study,dog_id,date,session,block,trial,pair,small,large,diff,ratio,large_side,choice_side,choice,recode_side,dog_age,dog_sex,dog_neutered,dog_weight,dias_overall,owner_age,owner_gender,owner_marital_status,employment_status,household_income
Rivas-Blanco Dogs - Phase 1,Michel,2013-03-29T00:00:00Z,2,NA,7,4:6,4,6,2,0.6666666666666666,L,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-03-29T00:00:00Z,2,NA,8,1:2,1,2,1,0.5,R,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-03-29T00:00:00Z,3,NA,1,4:6,4,6,2,0.6666666666666666,L,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-03-29T00:00:00Z,3,NA,2,3:6,3,6,3,0.5,R,NA,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-03-29T00:00:00Z,3,NA,3,4:6,4,6,2,0.6666666666666666,L,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-03-29T00:00:00Z,3,NA,4,3:7,3,7,4,0.42857142857142855,L,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-03-29T00:00:00Z,3,NA,5,1:2,1,2,1,0.5,R,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-03-29T00:00:00Z,3,NA,6,3:7,3,7,4,0.42857142857142855,R,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-03-29T00:00:00Z,3,NA,7,3:6,3,6,3,0.5,L,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-03-29T00:00:00Z,3,NA,8,1:2,1,2,1,0.5,R,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-03-29T00:00:00Z,4,NA,1,1:2,1,2,1,0.5,L,NA,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-03-29T00:00:00Z,4,NA,2,3:6,3,6,3,0.5,R,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-03-29T00:00:00Z,4,NA,3,3:7,3,7,4,0.42857142857142855,R,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-03-29T00:00:00Z,4,NA,4,1:2,1,2,1,0.5,L,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-03-29T00:00:00Z,4,NA,5,4:6,4,6,2,0.6666666666666666,L,NA,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-03-29T00:00:00Z,4,NA,5,4:6,4,6,2,0.6666666666666666,L,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-03-29T00:00:00Z,4,NA,6,3:7,3,7,4,0.42857142857142855,L,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-03-29T00:00:00Z,4,NA,7,3:6,3,6,3,0.5,L,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-03-04T00:00:00Z,2,NA,1,5:7,5,7,2,0.7142857142857143,L,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-03-04T00:00:00Z,2,NA,2,3:5,3,5,2,0.6,L,NA,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-03-04T00:00:00Z,2,NA,3,2:4,2,4,2,0.5,L,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-03-04T00:00:00Z,2,NA,4,5:7,5,7,2,0.7142857142857143,L,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-03-04T00:00:00Z,2,NA,5,2:4,2,4,2,0.5,R,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-03-04T00:00:00Z,2,NA,6,3:5,3,5,2,0.6,R,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-03-04T00:00:00Z,3,NA,1,2:4,2,4,2,0.5,R,NA,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-03-04T00:00:00Z,3,NA,2,5:7,5,7,2,0.7142857142857143,R,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-03-04T00:00:00Z,3,NA,3,3:5,3,5,2,0.6,L,NA,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-03-04T00:00:00Z,3,NA,4,2:4,2,4,2,0.5,R,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-03-04T00:00:00Z,3,NA,5,3:5,3,5,2,0.6,L,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-03-04T00:00:00Z,3,NA,6,5:7,5,7,2,0.7142857142857143,R,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-03-04T00:00:00Z,4,NA,1,5:7,5,7,2,0.7142857142857143,R,NA,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-03-04T00:00:00Z,4,NA,2,3:5,3,5,2,0.6,L,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-03-04T00:00:00Z,4,NA,3,2:4,2,4,2,0.5,R,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-03-04T00:00:00Z,4,NA,4,3:5,3,5,2,0.6,R,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-03-04T00:00:00Z,4,NA,5,5:7,5,7,2,0.7142857142857143,R,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-03-04T00:00:00Z,4,NA,6,2:4,2,4,2,0.5,L,NA,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-05-04T00:00:00Z,2,NA,1,5:6,5,6,1,0.8333333333333334,L,NA,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-05-04T00:00:00Z,2,NA,2,2:3,2,3,1,0.6666666666666666,R,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-05-04T00:00:00Z,2,NA,3,5:6,5,6,1,0.8333333333333334,L,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-05-04T00:00:00Z,2,NA,4,4:7,4,7,3,0.5714285714285714,L,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-05-04T00:00:00Z,2,NA,5,2:3,2,3,1,0.6666666666666666,R,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-05-04T00:00:00Z,2,NA,6,4:7,4,7,3,0.5714285714285714,L,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-05-04T00:00:00Z,3,NA,1,2:3,2,3,1,0.6666666666666666,L,NA,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-05-04T00:00:00Z,3,NA,2,5:6,5,6,1,0.8333333333333334,R,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-05-04T00:00:00Z,3,NA,3,4:7,4,7,3,0.5714285714285714,L,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-05-04T00:00:00Z,3,NA,3,4:7,4,7,3,0.5714285714285714,L,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-05-04T00:00:00Z,3,NA,4,5:6,5,6,1,0.8333333333333334,R,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-05-04T00:00:00Z,3,NA,5,2:3,2,3,1,0.6666666666666666,L,NA,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-05-04T00:00:00Z,4,NA,1,2:3,2,3,1,0.6666666666666666,R,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-05-04T00:00:00Z,4,NA,2,4:7,4,7,3,0.5714285714285714,L,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-05-04T00:00:00Z,4,NA,2,4:7,4,7,3,0.5714285714285714,L,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-05-04T00:00:00Z,4,NA,3,2:3,2,3,1,0.6666666666666666,R,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-05-04T00:00:00Z,4,NA,4,5:6,5,6,1,0.8333333333333334,R,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-05-04T00:00:00Z,4,NA,4,5:6,5,6,1,0.8333333333333334,R,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-08-04T00:00:00Z,2,NA,1,3:4,3,4,1,0.75,R,NA,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-08-04T00:00:00Z,2,NA,2,5:8,5,8,3,0.625,R,NA,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-08-04T00:00:00Z,2,NA,3,6:7,6,7,1,0.8571428571428571,L,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-08-04T00:00:00Z,2,NA,4,3:4,3,4,1,0.75,L,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-08-04T00:00:00Z,2,NA,5,5:8,5,8,3,0.625,R,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-08-04T00:00:00Z,2,NA,6,6:7,6,7,1,0.8571428571428571,L,NA,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-08-04T00:00:00Z,3,NA,1,3:4,3,4,1,0.75,L,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-08-04T00:00:00Z,3,NA,2,6:7,6,7,1,0.8571428571428571,R,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-08-04T00:00:00Z,3,NA,2,6:7,6,7,1,0.8571428571428571,R,NA,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-08-04T00:00:00Z,3,NA,3,3:4,3,4,1,0.75,R,NA,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-08-04T00:00:00Z,3,NA,4,5:8,5,8,3,0.625,L,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-08-04T00:00:00Z,3,NA,4,5:8,5,8,3,0.625,L,NA,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-08-04T00:00:00Z,4,NA,1,6:7,6,7,1,0.8571428571428571,L,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-08-04T00:00:00Z,4,NA,2,3:4,3,4,1,0.75,R,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-08-04T00:00:00Z,4,NA,2,3:4,3,4,1,0.75,R,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-08-04T00:00:00Z,4,NA,3,6:7,6,7,1,0.8571428571428571,L,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-08-04T00:00:00Z,4,NA,4,5:8,5,8,3,0.625,L,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-08-04T00:00:00Z,4,NA,4,5:8,5,8,3,0.625,L,NA,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-09-04T00:00:00Z,2,NA,1,7:8,7,8,1,0.875,L,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-09-04T00:00:00Z,2,NA,1,7:8,7,8,1,0.875,L,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-09-04T00:00:00Z,2,NA,2,6:8,6,8,2,0.75,R,NA,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-09-04T00:00:00Z,2,NA,2,6:8,6,8,2,0.75,R,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-09-04T00:00:00Z,2,NA,3,4:5,4,5,1,0.8,L,NA,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-09-04T00:00:00Z,2,NA,3,4:5,4,5,1,0.8,R,NA,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-09-04T00:00:00Z,3,NA,1,4:5,4,5,1,0.8,R,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-09-04T00:00:00Z,3,NA,2,7:8,7,8,1,0.875,R,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-09-04T00:00:00Z,3,NA,3,6:8,6,8,2,0.75,R,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-09-04T00:00:00Z,3,NA,4,4:5,4,5,1,0.8,R,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-09-04T00:00:00Z,3,NA,5,6:8,6,8,2,0.75,L,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-09-04T00:00:00Z,3,NA,6,7:8,7,8,1,0.875,L,NA,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-12-04T00:00:00Z,4,NA,1,7:8,7,8,1,0.875,L,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-12-04T00:00:00Z,4,NA,1,7:8,7,8,1,0.875,L,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-12-04T00:00:00Z,4,NA,2,4:5,4,5,1,0.8,L,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-12-04T00:00:00Z,4,NA,3,6:8,6,8,2,0.75,L,NA,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-12-04T00:00:00Z,4,NA,4,4:5,4,5,1,0.8,L,NA,1,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Michel,2013-12-04T00:00:00Z,4,NA,5,6:8,6,8,2,0.75,R,NA,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-06-29T00:00:00Z,1,NA,1,2:5,2,5,3,0.4,R,NA,1,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-06-29T00:00:00Z,1,NA,2,1:3,1,3,2,0.3333333333333333,L,NA,1,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-06-29T00:00:00Z,1,NA,3,4:8,4,8,4,0.5,L,NA,1,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-06-29T00:00:00Z,1,NA,3,4:8,4,8,4,0.5,R,NA,1,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-06-29T00:00:00Z,1,NA,4,2:5,2,5,3,0.4,R,NA,1,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-06-29T00:00:00Z,1,NA,5,1:3,1,3,2,0.3333333333333333,R,NA,1,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-07-06T00:00:00Z,2,NA,1,4:8,4,8,4,0.5,R,NA,1,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-07-06T00:00:00Z,2,NA,2,2:5,2,5,3,0.4,L,NA,1,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-07-06T00:00:00Z,2,NA,3,1:3,1,3,2,0.3333333333333333,L,NA,1,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-07-06T00:00:00Z,2,NA,3,1:3,1,3,2,0.3333333333333333,L,NA,1,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-07-06T00:00:00Z,2,NA,4,2:5,2,5,3,0.4,L,NA,0,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-07-06T00:00:00Z,2,NA,5,4:8,4,8,4,0.5,L,NA,1,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-07-06T00:00:00Z,3,NA,1,4:8,4,8,4,0.5,R,NA,1,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-07-06T00:00:00Z,3,NA,2,2:5,2,5,3,0.4,L,NA,1,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-07-06T00:00:00Z,3,NA,3,4:8,4,8,4,0.5,R,NA,1,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-07-06T00:00:00Z,3,NA,4,1:3,1,3,2,0.3333333333333333,L,NA,0,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-07-06T00:00:00Z,3,NA,4,1:3,1,3,2,0.3333333333333333,L,NA,0,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-07-06T00:00:00Z,3,NA,5,2:5,2,5,3,0.4,R,NA,0,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-07-06T00:00:00Z,4,NA,1,2:5,2,5,3,0.4,L,NA,1,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-07-06T00:00:00Z,4,NA,2,4:8,4,8,4,0.5,L,NA,0,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-07-06T00:00:00Z,4,NA,2,4:8,4,8,4,0.5,L,NA,1,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-07-06T00:00:00Z,4,NA,3,2:5,2,5,3,0.4,R,NA,1,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-07-06T00:00:00Z,4,NA,4,1:3,1,3,2,0.3333333333333333,R,NA,1,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-07-06T00:00:00Z,4,NA,4,1:3,1,3,2,0.3333333333333333,L,NA,0,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-07-11T00:00:00Z,1,NA,1,1:2,1,2,1,0.5,L,NA,1,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-07-11T00:00:00Z,1,NA,1,1:2,1,2,1,0.5,R,NA,1,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-07-11T00:00:00Z,1,NA,2,3:7,3,7,4,0.42857142857142855,L,NA,0,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-07-11T00:00:00Z,1,NA,3,3:6,3,6,3,0.5,R,NA,0,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-07-11T00:00:00Z,1,NA,4,3:7,3,7,4,0.42857142857142855,L,NA,0,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-07-11T00:00:00Z,1,NA,5,3:6,3,6,3,0.5,L,NA,1,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-07-11T00:00:00Z,1,NA,6,4:6,4,6,2,0.6666666666666666,R,NA,0,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-07-11T00:00:00Z,1,NA,6,4:6,4,6,2,0.6666666666666666,L,NA,1,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-07-11T00:00:00Z,2,NA,1,3:7,3,7,4,0.42857142857142855,L,NA,1,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-07-11T00:00:00Z,2,NA,1,3:7,3,7,4,0.42857142857142855,L,NA,1,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-07-11T00:00:00Z,2,NA,2,4:6,4,6,2,0.6666666666666666,L,NA,1,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-07-11T00:00:00Z,2,NA,3,3:6,3,6,3,0.5,R,NA,0,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-07-11T00:00:00Z,2,NA,3,3:6,3,6,3,0.5,R,NA,0,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-07-11T00:00:00Z,2,NA,4,1:2,1,2,1,0.5,R,NA,1,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-07-11T00:00:00Z,2,NA,5,4:6,4,6,2,0.6666666666666666,R,NA,0,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-07-11T00:00:00Z,2,NA,6,1:2,1,2,1,0.5,R,NA,1,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-07-11T00:00:00Z,3,NA,1,4:6,4,6,2,0.6666666666666666,L,NA,1,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-07-11T00:00:00Z,3,NA,2,1:2,1,2,1,0.5,L,NA,0,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-07-11T00:00:00Z,3,NA,3,4:6,4,6,2,0.6666666666666666,R,NA,0,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-07-11T00:00:00Z,3,NA,4,1:2,1,2,1,0.5,R,NA,1,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-07-11T00:00:00Z,3,NA,5,3:7,3,7,4,0.42857142857142855,R,NA,1,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
Rivas-Blanco Dogs - Phase 1,Miley,2011-07-11T00:00:00Z,3,NA,5,3:7,3,7,4,0.42857142857142855,L,NA,0,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA
